CountryName,CoverageType,RequestYear,DataType,HeadCount,PovGap,PovGapSqr,Floor
Azerbaijan,N,2008,X,0,0,0,
Azerbaijan,N,2010,X,0,0,0,
Azerbaijan,N,2011,X,0,0,0,
Azerbaijan,N,2012,X,0,0,0,
Azerbaijan,N,2013,X,0,0,0,
Azerbaijan,N,2015,X,0,0,0,
Belarus,N,2013,X,0,0,0,
Belarus,N,2015,X,0,0,0,
Georgia,N,1981,X,0,0,0,
Georgia,N,1984,X,0,0,0,
Georgia,N,1987,X,0,0,0,
Georgia,N,1990,X,0,0,0,
Jordan,N,1984,X,0,0,0,
Lebanon,N,1981,X,0,0,0,
Lebanon,N,1984,X,0,0,0,
Lebanon,N,1987,X,0,0,0,
Lebanon,N,1993,X,0,0,0,
Lebanon,N,1996,X,0,0,0,
Lebanon,N,1999,X,0,0,0,
Lebanon,N,2002,X,0,0,0,
Lebanon,N,2005,X,0,0,0,
Lebanon,N,2008,X,0,0,0,
Lebanon,N,2010,X,0,0,0,
Lebanon,N,2011,X,0,0,0,
Lebanon,N,2012,X,0,0,0,
Lebanon,N,2013,X,0,0,0,
Lebanon,N,2015,X,0,0,0,
Romania,N,2005,X,0,0,0,
Romania,N,2008,X,0,0,0,
Romania,N,2010,X,0,0,0,
Romania,N,2011,X,0,0,0,
Romania,N,2012,X,0,0,0,
Romania,N,2013,X,0,0,0,
Romania,N,1993,Y,0.003598794,0.002202055,0.002192055,9.536546544
Romania,N,1981,Y,0.001524373,0.001514373,0.001504373,13.86712521
Romania,N,1990,Y,0.001449373,0.001439373,0.001429373,14.58968593
Romania,N,1984,Y,0.001437809,0.001427809,0.001417809,14.70784958
Romania,N,1987,Y,0.001428649,0.001418649,0.001408649,14.80281592
Sierra Leone,N,1981,X,0.4989716,0.3534699,0.2972827,333.8137703
Sierra Leone,N,1984,X,0.5000526,0.3542872,0.2979144,334.1438246
Sierra Leone,N,1987,X,0.5116444,0.3630021,0.3047045,337.2568919
Sierra Leone,N,1990,X,0.525167,0.3717956,0.3110393,343.1676706
El Salvador,N,1981,Y,0.2335675,0.1303632,0.1083946,353.8886741
China,U,2015,X,0.001647726,0.000657924,0.000546794,354.711713
China,U,2012,X,0.002185574,0.000859264,0.000709874,365.1035351
Sierra Leone,N,1993,X,0.49299,0.3234789,0.2631992,391.3311502
El Salvador,N,1984,Y,0.2587992,0.141225,0.1133036,415.1881041
Algeria,N,2015,X,0.00362073,0.001325174,0.00106211,416.8768781
El Salvador,N,1987,Y,0.2645261,0.1437363,0.1145078,427.0309588
China,U,2011,X,0.002687799,0.000998953,0.000780545,459.1378651
Central African Republic,N,1993,X,0.8385708,0.581445,0.4537886,461.0555427
Eswatini,N,1984,X,0.9069684,0.6396788,0.4970949,468.0883437
Eswatini,N,1981,X,0.9059019,0.6378375,0.4951324,469.8386501
Central African Republic,N,1990,X,0.819631,0.5594003,0.4318993,478.6413236
Sierra Leone,N,1996,X,0.454507,0.2623638,0.202522,478.9829237
Central African Republic,N,1987,X,0.8087493,0.5463326,0.4191643,488.8110832
Algeria,N,2013,X,0.004024581,0.001411565,0.00108293,488.9137234
Central African Republic,N,1984,X,0.7978753,0.5336363,0.4069235,498.6483866
Central African Republic,N,1981,X,0.7957894,0.5312397,0.4046272,500.5014685
El Salvador,N,1990,Y,0.258462,0.1346544,0.1025528,500.6398603
China,U,2010,X,0.003700486,0.001341677,0.00102032,502.9896913
Zambia,N,1990,X,0.423081,0.2639176,0.2001052,507.7571181
Zambia,N,1987,X,0.4135451,0.2580391,0.1953628,510.0786276
Eswatini,N,1987,X,0.8777734,0.5929215,0.4484618,511.6450829
Zambia,N,1984,X,0.4040229,0.2515919,0.1901468,512.8730694
Zambia,N,1981,X,0.373625,0.2289928,0.1721136,521.6160508
Algeria,N,2012,X,0.004293728,0.001468479,0.001097571,530.4173911
Romania,N,1996,Y,0.01030943,0.004205623,0.003129961,537.1119095
Central African Republic,N,1996,X,0.7818927,0.4985292,0.3708349,537.8983418
China,U,2013,X,0.002527082,0.000907109,0.000674708,538.0192458
Bolivia,N,1999,Y,0.361712,0.2129433,0.1578454,543.3633742
Uzbekistan,N,1981,X,0.08381053,0.04453444,0.03299601,544.0890915
China,U,2008,X,0.006626453,0.002337855,0.001728775,547.1117755
Chile,N,2015,Y,0.02102081,0.009771707,0.007193343,554.1062989
Uzbekistan,N,1984,X,0.08790618,0.04641023,0.03409083,557.4361515
Uzbekistan,N,1990,X,0.08923339,0.04701222,0.03444686,561.2850446
Guinea,N,1987,X,0.8516445,0.5332503,0.3891874,567.3359959
Guinea,N,1984,X,0.8509348,0.5324326,0.3884478,567.8992609
Mozambique,N,1984,X,0.875626,0.5739017,0.4179168,570.774211
Guinea,N,1990,X,0.8440406,0.5245955,0.3813917,573.2568808
Colombia,N,1993,Y,0.1575897,0.07293988,0.05300809,573.8528635
Colombia,N,1996,Y,0.2217358,0.1122298,0.08149083,575.1755505
Uzbekistan,N,1987,X,0.0962153,0.0496233,0.03598793,577.0329059
Guinea,N,1981,X,0.8389734,0.5189531,0.376348,577.0670028
Colombia,N,1999,Y,0.2604996,0.1354571,0.09822415,577.2247819
Eswatini,N,1990,X,0.8195018,0.5137943,0.37249,577.5444181
Eswatini,N,1993,X,0.8169981,0.5108635,0.3697847,579.9308034
"Macedonia, former Yugoslav Republic of",N,2010,Y,0.1743074,0.08960324,0.06476179,582.2004316
Colombia,N,1990,Y,0.1385629,0.06081742,0.04359928,594.5351513
Algeria,N,2011,X,0.004800168,0.001564841,0.001119812,597.2241908
Mozambique,N,1987,X,0.8557144,0.5397873,0.3832247,609.0944711
El Salvador,N,1999,Y,0.2407699,0.1233518,0.08725196,614.5809303
Uzbekistan,N,1993,X,0.1197891,0.05780505,0.04073081,620.290165
Bolivia,N,2002,Y,0.3671522,0.1994229,0.1404895,620.5914165
Myanmar,N,1990,X,0.9610226,0.6298608,0.4436713,620.768827
Colombia,N,1987,Y,0.1464169,0.06401282,0.04503632,622.5417034
Colombia,N,1981,Y,0.1472328,0.06439327,0.04521196,625.5428712
Colombia,N,1984,Y,0.1477462,0.06602847,0.04599087,637.2850984
Mozambique,N,1993,X,0.8293457,0.5034938,0.3479695,648.6694176
Sierra Leone,N,1999,X,0.4388172,0.2085189,0.1437254,652.537252
Mozambique,N,1990,X,0.8247654,0.4964296,0.3412624,656.3893853
Honduras,N,1990,Y,0.7227397,0.4156852,0.2855226,657.5684196
Central African Republic,N,1999,X,0.703694,0.3953388,0.2713408,658.6649223
Uzbekistan,N,1996,X,0.1405488,0.06492223,0.04455424,658.8310198
Honduras,N,1984,Y,0.7223765,0.416716,0.2856628,660.4299331
Belarus,N,1996,Y,0.02004321,0.006507657,0.004449195,664.259072
Myanmar,N,1987,X,0.9504772,0.593427,0.403926,670.5999221
Myanmar,N,1993,X,0.9504772,0.5932852,0.4037754,670.7913496
Honduras,N,1981,Y,0.7086473,0.4039767,0.2747997,671.5033318
Myanmar,N,1981,X,0.9503311,0.5925497,0.4029955,671.7813206
Honduras,N,2005,Y,0.495352,0.264984,0.1801164,672.5763065
Central African Republic,N,2013,X,0.7989022,0.4630494,0.3146218,673.1419153
Costa Rica,N,1993,Y,0.178976,0.08151836,0.05536351,673.7768645
"Congo, Democratic Republic of",N,2002,X,0.8844762,0.528008,0.3582449,675.1839177
Honduras,N,1987,Y,0.695134,0.3917646,0.264499,682.1896619
Papua New Guinea,N,1990,X,0.558099,0.2932344,0.197682,684.2991136
Mali,N,1984,X,0.8185169,0.4806709,0.3239789,684.5706699
Chile,N,2013,Y,0.01551824,0.00657417,0.004422701,687.2479568
Central African Republic,N,2015,X,0.7855268,0.4471956,0.3007729,687.5910004
Bolivia,N,2005,Y,0.3046456,0.1560469,0.1048735,688.6656512
Honduras,N,1999,Y,0.5269611,0.2721596,0.1827027,690.2548725
Papua New Guinea,N,1984,X,0.5293588,0.2781928,0.1867024,690.6355592
Papua New Guinea,N,1987,X,0.5205176,0.2697804,0.1806674,693.6652922
Papua New Guinea,N,1981,X,0.5174488,0.2651806,0.1774327,694.8871448
Costa Rica,N,1990,Y,0.2103162,0.09677137,0.0647457,694.9773161
Liberia,N,1996,X,0.9265503,0.5555798,0.3714518,695.9734677
Papua New Guinea,N,1996,X,0.43421,0.2125769,0.1420159,697.0564535
Papua New Guinea,N,1993,X,0.4382227,0.2173868,0.1451202,698.1098208
Angola,N,1993,X,0.7287194,0.3973707,0.2649791,699.6549066
Mozambique,N,1981,X,0.7922807,0.4560997,0.3037745,701.3442894
Haiti,N,2010,Y,0.5314878,0.2794407,0.1859282,702.7474881
Haiti,N,2011,Y,0.5163599,0.2688155,0.1786168,704.6367118
Bolivia,N,1996,Y,0.3042997,0.1474559,0.0978294,706.7580884
St. Lucia,N,2011,Y,0.07282271,0.0309171,0.02050172,707.4498578
Myanmar,N,1984,X,0.9392798,0.563337,0.3727026,710.6443212
St. Lucia,N,2008,Y,0.06291642,0.02638341,0.017434,712.3325226
"Congo, Democratic Republic of",N,2005,X,0.8603301,0.4932237,0.3258259,712.730106
Haiti,N,2008,Y,0.5208828,0.2668832,0.1757136,717.378089
St. Lucia,N,2015,Y,0.08816235,0.03987553,0.02618916,720.7773038
Cote d'Ivoire,N,1981,X,0.01696687,0.007959711,0.005220246,722.7494189
Haiti,N,2005,Y,0.5370668,0.2735402,0.1789997,725.7984384
St. Lucia,N,2012,Y,0.07766581,0.03503773,0.02290976,726.8946076
Guatemala,N,1990,Y,0.4694954,0.241817,0.1580822,727.1741854
